date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2026-06-02,307.46,315.45,306.685,315.2,44534716,300.7685,277.7768,,300.2625509522265,285.3621654828224,275.2454640283732,264.6538957546734,75.57673019057162,9.913875993632757,9.806077822378038,0.10779817125471958,1,5.667142857142859,47717195.6,47404359.6,0.9333053931610348,0.9394645635082053,98.8610478359909,82.75545367703717,7.740000000000009,0.25,0.7749999999999773,,0,4.73903840348144,4.578521573604052,11.87284263959391,,0,,,2.902288531226538,2.2281321960237355,13.860491998699565,315.45,4.974795891263221,315.45,264.55275826558494,25,20,20,306.765,290.26,298.5125,280.48,315.2,,,,,,312.445,318.205,321.21,326.96999999999997,309.44,303.68,300.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-03,314.175,316.94,308.85,310.26,50836705,302.0725,278.9522,,301.2146889567764,286.3385511501627,275.9388211763262,265.1076878367165,63.97546012269933,9.505084663309901,9.74587919056441,-0.24079452725450956,0,5.714999999999999,48576510.0,47480609.25,1.0465285587622495,1.0706835022341252,69.6777122106218,76.60442328351142,3.9150000000000205,2.7649999999999864,1.4099999999999682,,0,2.9153971002461136,2.638915748082254,10.090827048282081,,0,,,-1.5672588832487344,-0.18980215538041412,9.17728200436343,316.94,3.002944867845264,316.94,264.8009114103235,25,20,20,308.66999999999996,291.99,300.33,281.225,310.26,,,,,,312.01666666666665,315.1833333333333,320.1066666666666,323.27333333333326,307.0933333333333,303.9266666666667,299.00333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-04,313.23,313.54,309.65,311.23,44869134,303.2585,280.144,,302.1685281037501,287.3146863991759,276.6376564005573,265.5666163159531,65.85484656600097,9.153865419742829,9.627476436400094,-0.4736110166572658,0,5.630714285714289,49240439.1,46807262.35,0.9112253022130341,0.9585934264749837,74.08079891057655,80.8731863190631,2.0,0.3100000000000023,1.580000000000041,,0,2.911503356440555,2.5612890788163067,9.988111685891466,,0,,,0.31264101076518,-0.40958689321940467,8.250147820945376,316.94,2.998813924505953,316.94,265.0223325637347,25,20,20,310.98,291.99,301.485,281.225,311.23,,,,,,311.47333333333336,313.29666666666674,315.3633333333334,317.1866666666668,309.4066666666667,307.5833333333333,305.51666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-05,312.86,315.17,307.15,307.34,65310502,304.25350000000003,281.2384,,302.6610492367263,288.0999928148945,277.2456236005463,265.9822718749984,58.280922431865754,8.464062702763044,9.394793689672685,-0.9307309869096407,0,5.726428571428577,51474976.7,47811572.45,1.2687815747957394,1.3659977836600101,56.42305946436662,66.72719019518833,5.520000000000039,2.3100000000000023,0.18999999999999773,,0,1.5224021485240093,1.0042623804255693,8.492744192099941,,0,,,-1.2498795103299987,-1.5125296417355716,6.923183968828273,316.94,1.545937534768159,316.94,265.3140629655501,25,20,20,310.98,292.53999999999996,301.76,281.225,307.34,,,,,,309.8866666666666,312.6233333333332,317.90666666666664,320.64333333333326,304.6033333333332,301.86666666666656,296.58333333333314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-08,308.739,317.4,301.17,301.54,77949082,304.6645,282.21139999999997,,302.55428264275236,288.62705192019274,277.72670036093155,266.33608011504816,53.9922313336211,7.36448436093832,8.988731823925812,-1.6242474629874923,0,6.475000000000002,54902862.6,49074388.5,1.4197635297799571,1.5883862108643494,24.65558194774351,51.71981344089556,7.198999999999955,8.661000000000001,0.37000000000000455,,0,-0.3363675276090517,-1.036180937852343,6.409962194070455,,0,,,-1.887160799114973,-1.557245927328521,2.8024001090958706,317.4,-0.33523988948124434,317.4,265.6096932200496,25,20,20,309.28499999999997,296.13005,302.707525,281.455,301.54,,,,,,306.7033333333333,312.2366666666666,322.9333333333333,328.4666666666666,296.00666666666666,290.47333333333336,279.7766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-09,300.275,300.75,287.78,290.55,70108847,304.55800000000005,283.0464,265.89925,301.4110176291569,288.70246164881263,277.9806270864577,266.5770146412666,42.508896797153014,5.542370453685919,8.299459549877835,-2.7570890961919154,0,7.160714285714294,57113698.0,50467466.6,1.227531213265161,1.3891889512837166,9.351789331532878,30.143476914547666,9.724999999999966,0.47500000000002274,2.7700000000000387,,0,-3.7380890136489033,-4.821201170194471,2.5825503355704713,8.484167957322326,0,,,-3.64462426212111,-7.8204314720812125,-0.7277572775727714,317.4,-3.6033910487372487,317.4,265.79141911544053,25,20,20,302.59,296.13005,299.36002499999995,281.455,290.55,,,,,,293.02666666666664,298.2733333333333,305.99666666666667,311.24333333333334,285.3033333333333,280.0566666666666,272.33333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-10,290.74,294.75,287.38,291.58,52793266,304.39700000000005,283.9454,266.21835,300.4747302359039,288.81530629003566,278.2499215995971,266.8258005652341,40.11121408711768,4.133792657933384,7.466326171488944,-3.3325335135555605,0,7.350000000000007,57349932.7,50819723.45,0.9205462589845376,1.0388341851553307,13.990672884743475,15.999348054673286,0.839999999999975,3.170000000000016,3.3600000000000136,,0,-3.0505282378434466,-4.395706152685391,2.6183551683928865,8.698007407915496,0,,,0.3545000860436964,-6.020756784632242,-1.0922659430122161,317.4,-2.9602257164589627,317.4,265.9321442890387,25,20,20,302.39,296.9505,299.67025,281.455,291.58,,,,,,291.2366666666667,295.09333333333336,298.6066666666667,302.46333333333337,287.72333333333336,283.8666666666667,280.35333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-11,293.72,297.0,289.59,295.63,42572497,304.235,284.7822,266.5607,300.013327356294,289.08254918062255,278.5940815679219,267.11240951483376,41.53094462540716,3.306174240657924,6.634295785322741,-3.3281215446648167,1,7.512142857142862,56785143.4,50314135.3,0.7497118867890364,0.8461339292856733,27.481678880746188,16.94138036567418,1.9099999999999682,1.3700000000000045,4.130000000000052,,0,-1.4827072206115717,-2.9107330108581735,3.669384027331464,9.833000710347394,0,,,1.3889841552918725,-5.012370272788624,-1.0840833807341022,317.4,-1.4610442125753889,317.4,266.06225502882876,25,20,20,302.39,299.235,300.8125,281.455,295.63,,,,,,294.0733333333333,298.5566666666667,301.48333333333335,305.9666666666667,291.14666666666665,286.6633333333333,283.7366666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-12,296.03,297.14,289.62,291.13,38784789,303.881,285.4922,266.8698,299.1672961795041,289.16284136961775,278.84231757647785,267.35139051468616,34.185589129268735,2.2611036944659872,5.759657367151391,-3.4985536726854036,0,7.591428571428578,53660947.1,50487128.65,0.7227749619797523,0.7682114241210666,12.491672218520993,17.988007994670216,4.899999999999977,1.1100000000000136,1.509999999999991,,0,-2.760724136813141,-4.3798303163535115,1.9365232026929449,8.333115790196818,0,,,-1.5221729865034006,-5.274289060974812,-2.3741658562757784,317.4,-2.6865557439412155,317.4,266.16191153500336,25,20,20,302.39,301.59,301.99,281.54999999999995,291.13,,,,,,292.63,295.64,300.15,303.15999999999997,288.12,285.11,280.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-15,294.12,297.78,291.7,296.42,45732573,303.6905,286.3022,267.19945,298.9056489243132,289.4474358257112,279.19039049575554,267.6406304100624,40.194302651078566,1.838542968025422,4.975434487326197,-3.136891519300775,1,7.770000000000006,53349211.1,50030615.5,0.857230539253466,0.9140917524790395,30.113257828114676,23.362202975793952,2.3000000000000114,1.3599999999999568,2.420000000000016,,0,-0.8385564146525814,-2.4527697186424566,3.4133324337089226,9.857819985156198,0,,,1.8170576718304687,-1.6979505206606071,-1.2690270792392488,317.4,-0.8315831210478664,317.4,266.30308888318,25,20,20,302.39,302.39,302.39,281.54999999999995,296.42,,,,,,295.3,298.90000000000003,301.38,304.98,292.82000000000005,289.22,286.74000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-16,295.245,300.48,293.97,299.24,39874404,303.7605,287.1098,267.53285,298.93749188390245,289.8314579501931,279.5874124661366,267.955051998022,40.488284450270335,1.711482080152848,4.322644005891528,-2.6111619257386796,1,7.8807142857142924,52883179.9,50300187.75,0.7540091967881077,0.7927287309181068,39.50699533644244,27.370641794359372,3.9950000000000045,1.240000000000009,1.2749999999999773,,0,0.10109213878410506,-1.5106603395267912,4.0536692955487235,10.595892928752844,0,,,0.9513528102017332,2.990879366718291,0.4700510341122843,317.4,0.10119443840622049,317.4,266.43653679937694,25,20,20,302.39,302.39,302.39,281.54999999999995,299.24,,,,,,297.8966666666667,301.8233333333334,304.4066666666667,308.33333333333337,295.3133333333334,291.3866666666667,288.8033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-17,300.845,302.07,294.36,295.95,42745060,303.6095,287.9588,267.8519,298.6529688473403,290.0714007756758,279.9114241004705,268.2336086945591,36.78582827960422,1.3299787397381237,3.724110952660847,-2.3941322129227234,1,8.20071428571429,52074015.4,50325262.7,0.8208520059699487,0.849375794713934,28.547634910059955,32.722629358205694,4.895000000000039,1.224999999999966,1.589999999999975,,0,-0.9133194280588907,-2.5881060990032223,2.7001858422030725,9.494205102213208,0,,,-1.0994519449271545,1.4987310515124586,-1.0101347961333995,317.4,-0.9050533995267059,317.4,266.56416852430687,25,20,20,302.39,302.39,302.39,281.54999999999995,295.95,,,,,,297.46000000000004,300.56000000000006,305.17,308.27000000000004,292.8500000000001,289.75000000000006,285.1400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-18,298.11,300.57,295.62,298.01,85962201,303.39750000000004,288.741,268.19335,298.59173371902216,290.38271839231595,280.26981174204536,268.52989119511074,39.06955033452622,1.1802541426640119,3.2153395906614803,-2.0350854479974685,1,8.16357142857143,56183322.1,52711880.6,1.5300305817978677,1.6307936658970197,35.4097268487675,34.48811903175663,0.10000000000002274,2.4599999999999795,2.3899999999999864,,0,-0.1952061068494909,-1.8078252407637483,3.1102983121371786,10.005251501627455,0,,,0.6960635242439617,0.805060379528455,-1.4028122415219224,317.4,-0.19482579499993297,317.4,266.8352891106647,25,20,20,302.39,302.39,302.39,281.54999999999995,298.01,,,,,,298.06666666666666,300.5133333333333,303.01666666666665,305.4633333333333,295.56333333333333,293.1166666666667,290.61333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-22,297.31,302.42,296.76,297.01,44879914,302.9985,289.4714,268.48605,298.44109241244865,290.6426117886957,280.60130061844046,268.81327536232357,42.18749999999999,0.9697262772337467,2.766216927975934,-1.7964906507421872,1,8.065000000000001,54140263.3,52807620.0,0.8289563305466969,0.8498757186936279,32.078614257161895,32.01199200532978,0.30000000000001137,5.110000000000014,0.25,,0,-0.4818330737849444,-2.016262078717884,2.5381636981919713,9.603700212114074,0,,,-0.33555920942249795,2.0197162779514333,-2.6164792288271843,317.4,-0.47952257542030396,317.4,266.97050772765994,25,20,20,294.9,302.39,298.645,286.735,297.01,,,,,,298.73,300.70000000000005,304.39000000000004,306.36000000000007,295.04,293.07,289.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-23,297.538,301.64,294.18,294.3,52010929,302.2725,290.1478,268.75865,298.0467026588821,290.78603877737436,280.87256199233275,269.0668746124497,30.408698912635955,0.5775494450335827,2.328483431387464,-1.750933986353881,1,7.945000000000001,51546448.0,53224655.3,1.0090109215672824,0.977196164199489,23.051299133910792,30.179880079946727,3.2379999999999995,4.101999999999975,0.12000000000000455,,0,-1.2730895884750595,-2.7089704383282256,1.4108732585796784,8.678678219503915,0,,,-0.9124271910036619,-0.7152014034140786,-4.701768020205943,317.4,-1.2570857605394292,317.4,267.11170229394344,25,20,20,294.9,302.39,298.645,286.735,294.3,,,,,,296.70666666666665,299.2333333333333,304.16666666666663,306.69333333333327,291.7733333333333,289.24666666666667,284.31333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-24,295.355,299.7,292.94,293.08,53081859,301.51,290.8254,269.0256,297.5736833580362,290.87599804100677,281.1142934380291,269.3058111834701,32.68843208383717,0.16638469678520096,1.8960636844670113,-1.7296789876818104,1,7.850000000000002,49843749.2,53478723.6,1.064965213331103,0.9925790188455432,18.987341772151872,24.70575172107485,2.275000000000034,4.34499999999997,0.13999999999998636,,0,-1.5332616889710005,-2.8763477548792165,0.7692780128292556,8.207451890268864,0,,,-0.41454298335033,-2.0585483224167977,-4.945999416209901,317.4,-1.5101077848438216,317.4,267.24790868952886,25,20,20,296.005,302.39,299.1975,287.03,293.08,,,,,,295.24,297.54,302.0,304.3,290.78000000000003,288.48,284.02000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-25,287.4,288.8,273.75,275.15,107253659,299.725,291.1518,269.21195,295.4380944667946,290.2592922354771,280.99618861747405,269.3639623159729,22.90477620907177,-1.5879624387004014,1.199258459833529,-2.7872208985339304,0,8.952857142857141,55289788.5,56319860.6,1.9398457094839492,1.904366556617507,3.2073310423825383,15.081990649481734,12.25,1.400000000000034,1.3999999999999773,,0,-7.373467005922091,-8.931491913501743,-5.815664183172816,2.1581137561330097,0,,,-6.11778354033029,-7.028214225375917,-11.484638893356935,317.4,-6.867122028867163,317.4,267.3307760799113,25,20,20,288.08500000000004,295.575,291.83000000000004,287.03,275.15,,,,,,279.2333333333333,284.7166666666666,294.2833333333333,299.7666666666666,269.6666666666666,264.1833333333333,254.61666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-26,275.0,285.95,274.21,283.78,261775450,298.2885,291.49879999999996,269.4591,294.32779975567126,290.0052023438898,281.05131359534585,269.50740547700804,33.482893998878296,-2.2559214486826136,0.5082224781303004,-2.764143926812914,1,9.218571428571424,77210083.8,66997613.6,3.390430849396384,3.9072354362185817,22.97823596792664,15.05763626082035,8.779999999999973,2.170000000000016,0.7900000000000205,,0,-3.7168932820041203,-5.112587215448597,-2.719994361829582,5.046479667347945,0,,,3.136471015809561,-4.775007550082222,-9.193305814213948,317.4,-3.5836913007970295,317.4,267.74128996592765,25,20,20,288.08500000000004,295.575,291.83000000000004,287.29499999999996,283.78,,,,,,281.31333333333333,288.4166666666667,293.05333333333334,300.1566666666667,276.6766666666667,269.5733333333333,264.93666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-29,286.73,288.3697,279.85,281.74,66427002,296.7725,291.8656,269.73385,293.1289616837026,289.68107676177647,281.06495094989344,269.62912283544574,35.346358792184716,-2.9162776935554575,-0.1766775562068511,-2.7396001373486065,1,8.667835714285713,79974305.1,66817626.1,0.8306043036815334,0.9941538764125594,27.86885245901641,18.01813982310853,4.990000000000009,1.6397000000000048,1.8899999999999864,,0,-4.0423658989503,-5.335593100021285,-3.593951870518905,4.261428977071055,0,,,-0.7188667277468364,-5.141241035655364,-9.716080240979297,317.4,-3.8853075514222652,317.4,267.82938360513805,25,20,20,288.08500000000004,295.575,291.83000000000004,287.605,281.74,,,,,,283.3199,286.7898,291.8396,295.3095,278.2701,274.8002,269.7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-06-30,281.17,289.94,280.695,289.36,65100155,295.925,292.2482,270.0305,292.7700129519214,289.66848551621666,281.22920934692524,269.82544997141144,49.07306434023992,-2.7925536381873712,-0.6998527726029551,-2.0927008655844164,1,8.34533571428571,81911063.3,67630137.2,0.7947663279814853,0.9625909054048171,54.44715730728987,35.09808191141097,8.189999999999998,0.5799999999999841,0.47500000000002274,,0,-1.178467290545125,-2.268800110588885,-0.9981338125518328,6.6800870887475785,0,,,2.7046212820330817,-1.678559293238191,-5.533609741764877,317.4,-1.1647411965245789,317.4,267.9613551120399,25,20,20,288.08500000000004,295.575,291.83000000000004,289.335,289.36,,,,,,286.665,292.63500000000005,295.91,301.88000000000005,283.39000000000004,277.42,274.14500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-01,293.44,296.59,289.195,294.38,50164232,294.88399999999996,292.6748,270.33205000000004,292.9233450517384,289.85325079009056,281.48962104302575,270.06977385229294,52.05338809034908,-2.2633390234324793,-1.01255002276886,-1.2507890006636193,1,8.347121428571423,82940046.1,67911613.0,0.6048252244701852,0.7386694231515308,71.95674921520748,51.42425299383792,0.9399999999999977,2.2099999999999795,4.2450000000000045,,0,0.49482130180772704,-0.1712072831034589,0.5792513078334094,8.169016237516121,0,,,1.7348631462537956,0.44356489695647205,-6.60532994923858,317.4,0.49728195887026383,317.4,268.08554892655894,25,20,20,288.08500000000004,295.575,291.83000000000004,291.235,294.38,,,,,,293.3883333333333,297.58166666666665,300.7833333333333,304.97666666666663,290.18666666666667,285.99333333333334,282.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-02,294.12,309.42,293.68,308.63,75400626,294.8025,293.524,270.69169999999997,294.4192169515728,290.5895938963615,282.0270542896985,270.45345769455867,58.2929318703751,-0.6861670144543268,-0.9472734211059534,0.26110640665162654,1,8.942121428571422,86205602.7,69139809.05,0.8746603890978886,1.090552997412422,97.78525371460606,74.72972007903446,14.509999999999991,0.7900000000000205,0.4399999999999977,,0,4.604472361218019,4.480283835012794,4.894533907915625,12.29248614846257,0,,,4.840682111556482,12.167908413592588,-0.5253658222136304,317.4,4.826717221642709,317.4,268.37002367890784,25,20,20,291.58500000000004,295.575,293.58000000000004,291.235,308.63,,,,,,303.91,314.14000000000004,319.65000000000003,329.88000000000005,298.40000000000003,288.17,282.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-06,307.36,314.2,307.0,312.66,53589977,294.87399999999997,294.3138,271.06425,296.1564343847564,291.4551000180728,282.63364727406093,270.8734232896377,63.81722500320885,0.8788101095536831,-0.5820567149740261,1.4608668245277092,1,8.919264285714279,82968380.3,69575851.2,0.6459084389285107,0.7702381799965675,96.19283065512988,88.64494452831447,5.300000000000011,1.5399999999999636,0.36000000000001364,,0,5.278438436398529,5.688607432994325,5.867779696795243,13.303828439838805,0,,,1.3057706639017619,10.176897596729884,0.45946727500563167,317.4,5.572583843916345,317.4,268.5897924693096,25,20,20,293.975,295.575,294.775,291.235,312.66,,,,,,311.2866666666667,315.5733333333334,318.4866666666667,322.77333333333337,308.3733333333334,304.0866666666667,301.1733333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-07,315.29,315.48,310.15,310.66,42490002,295.03999999999996,295.0584,271.4226,297.53772634811287,292.2082333506974,283.18862455576266,271.2693096250642,59.54167783436076,1.935372698339961,-0.07857083231122869,2.01394353065119,1,8.82497857142857,82729389.1,68434826.2,0.5136022695470381,0.620882734118787,88.44955667385577,94.14254701453058,4.6299999999999955,0.18999999999999773,0.5100000000000477,,0,4.223998471604698,5.028004892808878,5.022082018927451,12.630335414923078,0,,,-0.6396724876863047,10.264783133385391,1.0802368712175658,317.4,4.410289012067791,317.4,268.75465923842944,25,20,20,294.615,295.575,295.095,291.235,310.66,,,,,,312.09666666666664,314.0433333333333,317.4266666666667,319.37333333333333,308.71333333333325,306.7666666666666,303.3833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-08,311.91,314.82,307.05,313.39,41323480,295.6325,295.905,271.80015,299.0474666959117,293.0388908663564,283.78667159426243,271.6884209720785,59.492821682543926,2.9588861488324483,0.5289205639175067,2.4299655849149415,1,8.914978571428568,81660644.2,66603546.1,0.5060391135146103,0.6204396375225433,94.99161274862202,93.21133335920256,1.4799999999999613,1.4300000000000068,4.860000000000014,,0,4.576576567244746,5.666262484444301,5.579310124764675,13.270956316410867,0,,,0.8787742226227913,8.304534144318488,3.9298268886383214,315.48,4.796072497304451,315.48,268.9241302418078,25,20,20,294.615,295.575,295.095,291.235,313.39,,,,,,311.75333333333333,316.45666666666665,319.5233333333333,324.22666666666663,308.68666666666667,303.98333333333335,300.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-09,310.51,316.53,308.16,316.22,48124490,296.916,296.8772,272.15375,300.6829460582058,293.9479539696365,284.4289157211087,272.1315212609136,63.68300256514111,3.9528196368384556,1.2137003785016967,2.7391192583367587,1,8.962121428571423,81164907.3,65504328.25,0.5929223798916358,0.7346764906332736,99.2753623188407,94.23884391377283,5.710000000000036,0.30999999999994543,2.349999999999966,,0,4.9133685224825205,6.104610714059841,6.116880652710142,13.935314021883505,0,,,0.9030281757554715,7.41898226781712,8.834968163827227,316.53,5.167254792956094,316.53,269.13233609918024,25,20,20,295.37,295.575,295.47249999999997,291.235,316.22,,,,,,313.6366666666667,319.1133333333334,322.00666666666666,327.48333333333335,310.74333333333345,305.26666666666677,302.3733333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-10,314.72,316.91,312.17,315.32,34132321,298.10299999999995,297.76939999999996,272.44995,302.07695119551954,294.78607342180766,285.04062036029467,272.56125736777017,61.87079961596489,4.614701205654114,1.8939005439321803,2.720800661721934,0,8.947121428571425,73852773.5,64571281.0,0.46216708435465864,0.5285990996523672,96.31603336422606,96.86100281056292,0.5999999999999659,1.5900000000000318,2.5500000000000114,,0,4.199875936978451,5.460167448940772,5.565964734238245,13.595728149181783,0,,,-0.28461197900196966,2.1676441045912487,8.141847863365115,316.91,4.383998432210367,316.91,269.2760972484396,25,20,20,298.38,295.575,296.97749999999996,291.235,315.32,,,,,,314.8,317.43,319.54,322.17,312.69,310.06,307.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-13,317.015,323.45,315.78,317.31,43215241,299.187,298.71119999999996,272.76435000000004,303.5277177483272,295.6693646601681,285.6796179769225,273.00651848848884,63.734776725304464,5.23942663756776,2.563005762659296,2.676420874908464,0,9.123549999999994,51996752.6,64603418.2,0.8311142300067408,0.668931183582481,87.64587525150907,94.41242364485862,0.2950000000000159,6.139999999999986,1.2350000000000136,,0,4.343475544947473,5.711449371277297,5.8613973716554915,14.038526992530953,0,,,0.6311049092984966,1.4872385338706495,7.333491188309704,323.45,4.5406997271664435,323.45,269.4646471970542,25,20,20,302.0725,298.6,300.33625,295.245,317.31,,,,,,318.84666666666664,321.9133333333333,326.51666666666665,329.5833333333333,314.2433333333333,311.1766666666666,306.57333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-14,313.76,316.19,311.91,314.86,36271449,300.37350000000004,299.5814,273.07710000000003,304.606982724677,296.4219385950635,286.2574473239141,273.4229710408422,63.959804454101025,5.473733723681676,3.1451513548637724,2.3285823688179033,0,8.976407142857138,48981197.3,64477751.2,0.7405178109029197,0.5625420912632573,82.71629778672038,88.89273546748517,1.1000000000000227,1.329999999999984,1.849999999999966,,0,3.256373396215153,4.600933748332585,4.852505875627275,13.270310614241243,0,,,-0.7721155967350457,1.3519603424966053,8.15099783601827,323.45,3.36598234998124,323.45,269.6137169111353,25,20,20,306.3225,298.6,302.46125,295.245,314.86,,,,,,314.32,316.72999999999996,318.59999999999997,321.00999999999993,312.45,310.04,308.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
